Image,Detections,Confidence
image.jpg,2,0.9294672608375549
image.jpg,2,0.9294672608375549
transferir (1).jpeg,1,0.8101882934570312
transferir (2).jpeg,0,0.0
transferir (3).jpeg,1,0.6854248642921448
transferir.jpeg,1,0.8310163617134094
transferir (1).jpeg,1,0.8101882934570312
transferir (2).jpeg,0,0.0
transferir (3).jpeg,1,0.6854248642921448
transferir.jpeg,1,0.8310163617134094
